Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
59401,Homo sapiens,8/11/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620178,GCA_030279295.1,Czech Republic: SurGal Clinic Brno,urine,clinical,
59609,Homo sapiens,8/1/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620179,GCA_030279275.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
60448,Homo sapiens,10/5/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620181,GCA_030271105.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
60730,Homo sapiens,11/2/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620183,GCA_030279255.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
60731,Homo sapiens,10/24/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620184,GCA_030279235.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
61331,Homo sapiens,12/2/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620185,GCA_030279165.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
61464,Homo sapiens,12/10/2020,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620186,GCA_030279215.1,Czech Republic: Hospital Pardubickeho kraje a.s.,urine,clinical,
64796,Homo sapiens,5/3/2021,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620189,GCA_030271065.1,Czech Republic: Chronicare Mund Brno,urine,clinical,
81009,Homo sapiens,10/25/2009 0:00,5.1,2,51,4822,Bacteriuria,ST131,025:H4,Complete,PRJNA383781,SAMN06808253,GCA_002157245.1,"	United Arab Emirates: Tawam Hospital, Al Ain",urine,clinical,male
201609,Homo sapiens,2016-09,5.2,1,50.5,4629,"	recurrent urinary tract infection",ST648,O154:H51,Complete,PRJNA602061,SAMN13880799,GCA_010092965.1,"	China: Jiangsu,Xuzhou",urine,clinical,
18070201,Homo sapiens,7/25/2018 0:00,5.32003,4,50.7444,0,urinary tract infection,ST405,O102:H6,Complete,PRJNA791532,SAMN24293484,GCA_022760255.1,China,urine,Clinical,
1.EC,Homo sapiens,6/30/2011,5.4901,228,50.5,5073,Urinary tract Infection,ST648,O1:H6,Contig,PRJNA608731,SAMN16793235,GCA_015693825.1,Colombia,urine,clinical,
10EC,Homo sapiens,5/20/2012,5.03027,186,50.8,4647,Urinary tract Infection,ST44,H4,Contig,PRJNA608731,SAMN16793244,GCA_015693635.1,Colombia,urine,clinical,
118UI,Homo sapiens,1/28/2009 0:00,5.3,3,50.5,5047,cystitis,ST69,O15:H18,Complete,PRJNA492884,SAMN10112494,GCA_003627855.1,Mexico: Mexico City,urine,clinical,
11EC,Homo sapiens,5/20/2012,5.27765,133,50.7,4865,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793245,GCA_015693625.1,Colombia,urine,clinical,
12EC,Homo sapiens,5/20/2012,5.29758,186,50.7,4840,Urinary tract Infection,ST405,H6,Contig,PRJNA608731,SAMN16793246,GCA_015693555.1,Colombia,urine,clinical,
13EC,Homo sapiens,5/20/2012,4.9149,178,50.9,4482,Urinary tract Infection,ST44,H4,Contig,PRJNA608731,SAMN16793247,GCA_015693565.1,Colombia,urine,clinical,
13KWH46,Homo sapiens,2013-05,5.4,6,50.5,5268,urinary infection,ST602,O4:H21,Complete,PRJNA361032,SAMN06219548,GCA_002951715.1,Hong Kong,urine,clinical,
13TMH22,Homo sapiens,2013-05,4.9,3,51,4842,urinary infection,ST453,O23:H16,Complete,PRJNA361032,SAMN06219549,GCA_002951755.1,Hong Kong,urine,clinical,
14EC,Homo sapiens,11/8/2012,5.17349,136,50.8,4790,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793248,GCA_015693595.1,Colombia,urine,clinical,
16EC,Homo sapiens,6/15/2017,5.00799,167,50.6,4519,Urinary tract Infection,ST351,O18:H7,Contig,PRJNA608731,SAMN16793250,GCA_015693525.1,Colombia,urine,clinical,
18EC,Homo sapiens,9/14/2016,5.49584,212,50.6,5082,Urinary tract Infection,ST648,O1531:H6,Contig,PRJNA608731,SAMN16793252,GCA_015693445.1,Colombia,urine,clinical,
2_0,Homo sapiens,2009,5.3,6,50.5,5150,UTI,ST131,025:H4,Complete,PRJNA413669,SAMN07760925,GCA_003856635.1,Sweden,bacterial isolate,clinical,
20EC,Homo sapiens,3/12/2017,5.25316,230,50.8,4843,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793254,GCA_015693475.1,Colombia,urine,clinical,
21EC,Homo sapiens,1/1/2017,4.99355,92,50.6,4575,Urinary tract Infection,ST126,H5,Contig,PRJNA608731,SAMN16793255,GCA_015693455.1,Colombia,urine,clinical,
222A040,Homo sapiens,1/31/2015,5.24418,13,50.7,4710,UTI,ST354,O45:H6,Contig,PRJNA614455,SAMN14425186,GCA_016820315.1,Viet Nam,hospital,clinical,
222A118,Homo sapiens,6/5/2015,5.47244,35,50.7,5031,UTI,ST131,025:H4,Contig,PRJNA614455,SAMN14425220,GCA_020230335.1,Viet Nam,hospital,clinical,
222A120,Homo sapiens,6/5/2015,5.07514,14,50.5,4459,UTI,ST10,O86:H2,Contig,PRJNA614455,SAMN14425221,GCA_020230365.1,Viet Nam,hospital,clinical,
22EC,Homo sapiens,11/11/2017,5.23042,193,50.9,4898,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793256,GCA_015693355.1,Colombia,urine,clinical,
23EC,Homo sapiens,8/25/2017,5.04421,144,50.7,4643,Urinary tract Infection,ST212,H49,Contig,PRJNA608731,SAMN16793257,GCA_015693335.1,Colombia,urine,clinical,
24EC,Homo sapiens,9/2/2017,5.30088,134,50.8,4953,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793258,GCA_015693365.1,Colombia,urine,clinical,
26EC,Homo sapiens,7/15/2017,5.26221,307,50.8,4826,Urinary tract Infection,Unknown,H21,Contig,PRJNA608731,SAMN16793260,GCA_015693345.1,Colombia,urine,clinical,
28Eco12,Homo sapiens,"	2013-09-05",5.4,2,50.5,5059,urinary tract infection,ST38,O102:H6,Complete,PRJNA451184,SAMN08963308,GCA_004759025.1,Colombia,urine,clinical,
2EC,Homo sapiens,5/20/2012,4.86775,178,50.8,4438,Urinary tract Infection,ST44,H4,Contig,PRJNA608731,SAMN16793236,GCA_015693755.1,Colombia,urine,clinical,
3EC,Homo sapiens,5/20/2012,5.20733,168,50.7,4836,Urinary tract Infection,ST95,H4,Contig,PRJNA608731,SAMN16793237,GCA_015693785.1,Colombia,urine,clinical,
4_0,Homo sapiens,2009,5.4,4,50.5,5408,UTI,ST131,025:H4,Complete,PRJNA413669,SAMN07760930,GCA_003856615.1,Sweden,bacterial isolate,clinical,
42GP,Homo sapiens,2017,,,,,urinary tract infection,ST131,025:H4,Contig,,SAMN39656144,GCA_036421955.1,Mexico: Puebla,urine sample,clinical,
4EC,Homo sapiens,5/20/2012,5.3211,166,50.7,4959,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793238,GCA_015693765.1,Colombia,urine,clinical,
5CRE1,Homo sapiens,2016-01,5.3,3,50.5,5111,urinary tract infection,ST617,H10,Complete,PRJNA384104,SAMN06828737,GCA_002142695.1,Taiwan: Tainan,urine,clinical,
5EC,Homo sapiens,5/20/2012,5.48967,252,50.8,5134,Urinary tract Infection,ST131,H4,Contig,PRJNA608731,SAMN16793239,GCA_015693735.1,Colombia,urine,clinical,
6EC,Homo sapiens,5/20/2012,5.21224,199,50.7,4719,Urinary tract Infection,ST155,H51,Contig,PRJNA608731,SAMN16793240,GCA_015693725.1,Colombia,urine,clinical,
7EC,Homo sapiens,5/20/2012,5.20131,146,50.7,4775,Urinary tract Infection,ST617,H10,Contig,PRJNA608731,SAMN16793241,GCA_015693705.1,Colombia,urine,clinical,
8EC,Homo sapiens,5/20/2012,4.83955,148,50.8,4416,Urinary tract Infection,ST617,H10,Contig,PRJNA608731,SAMN16793242,GCA_015693675.1,Colombia,urine,clinical,
9EC,Homo sapiens,5/20/2012,5.15261,145,50.8,4764,Urinary tract Infection,ST131,025:H4,Contig,PRJNA608731,SAMN16793243,GCA_015693655.1,Colombia,urine,clinical,
A1.S1.126,Homo sapiens,10/13/2021 0:00,5.5,3,50.5,4918,urinary tract infection,Unknown,025:H4,Complete,PRJNA1082105,SAMN40199713,GCA_037081985.1,Poland:Olsztyn,urine,Clinical,
A1.S1.160,Homo sapiens,1/5/2022 0:00,5.1,4,51,4556,urinary tract infection,ST361,H30,Complete,PRJNA1082105,SAMN40199714,GCA_037100245.1,Poland:Olsztyn,urine,Clinical,
A1.S1.18,Homo sapiens,11/7/2020 0:00,5.4,4,50.5,4900,urinary tract infection,ST131,025:H4,Complete,PRJNA1082105,SAMN40199711,GCA_037082015.1,Poland:Olsztyn,urine,Clinical,
A1.S1.65,Homo sapiens,2/24/2021 0:00,5.4,3,50.5,4785,urinary tract infection,ST12,O4:H5,Complete,PRJNA1082105,SAMN40199712,GCA_037081975.1,Poland:Olsztyn,urine,Clinical,
A43,Homo sapiens,missing,4.9891,187,50.7,4509,Urinary tract infection,ST10,H10,Contig,PRJNA609897,SAMN14261991,GCA_013607395.1,Spain:Madrid,missing,clinical,
A50,Homo sapiens,missing,4.95182,190,50.7,4465,Urinary tract infection,ST93,H4,Contig,PRJNA609897,SAMN14261992,GCA_013607365.1,Spain:Madrid,missing,clinical,
ABU_83972,Homo sapiens,,5.1,2,50.5,4796,UTI,ST73,O31:H1,Complete,PRJNA38725,SAMN02603258,GCA_000148365.1,,isolate from a young female with long term asymptomatic bacteriuria (ABU),,
APEC_01,Homo sapiens,"	2016-12-06",4.60998,1,50.8,4200,urinary tract infection,ST167,H9,Chromosome,PRJNA389368,SAMN07196152,GCA_003028815.1,"	Pakistan: Sheikh Zaid Hospital, Lahore",urine,clinical,
AR_Bank_0346,Homo sapiens,missing,4.88544,3,50.6409,4433,"Gastroenteritis, diarrhea, UTI, pneumonia, food poisoning",ST744,H9,Complete,PRJNA554345,SAMN12263369,GCA_017579865.1,missing,missing,clinical,
AR_Bank_0349,Homo sapiens,missing,5.3,2,50.5,4868,"Gastroenteritis, diarrhea, UTI, pneumonia, food poisoning",ST457,O11:H25,Complete,PRJNA554502,SAMN12272266,GCA_008152105.1,missing,missing,clinical,
AT01,Homo sapiens,2021-01,,,,,Urinary tract infection,ST410,O14:H9,Contig,,SAMN40221572,GCA_037198135.1,Thailand: Chiang Mai,urine,clinical,
AT31,Homo sapiens,2021-01,,,,,Urinary tract infection,ST12,O4:H5,Contig,,SAMN40221573,GCA_037198115.1,Thailand: Chiang Mai,urine,clinical,
ATCC_700415,Homo sapiens,1992,5.4,2,50.5,3883,UTI,Unknown,O4:H5,Complete,PRJNA395376,SAMN07376260,GCA_003491265.1,USA:Taxas,woman with cystitis,clinical,
B2,Homo sapiens,10/30/2017 0:00,5.1,407,50.5,4911,UTI,ST44,H4,Contig,PRJNA630338,SAMN14832660,GCA_013240345.1,Pakistan,Vaginal swabs,clinical,
B51,Homo sapiens,missing,3.96747,5955,50.4,7705,Urinary tract infection,Unknown,H4,Contig,PRJNA609897,SAMN14262000,GCA_013607275.1,Spain:Madrid,missing,clinical,
BH100_substr.MG2014,Homo sapiens,1974,5.2,3,50.5,4914,urinary tract infection,ST127,O6:H31,Chromosome,PRJNA389912,SAMN07210972,GCA_002763515.3,"	Brazil: Belo Horizonte",urine,clinical,
BH100_substr.MG2017,Homo sapiens,1974,5.3,3,50.5,5255,urinary tract infection,ST127,O6:H31,Chromosome,PRJNA389912,SAMN08117235,GCA_002859105.1,"	Brazil: Belo Horizonte",urine,clinical,
BH100L_substr.MG2017,Homo sapiens,1974,5,1,50.5,4824,urinary tract infection,ST127,O6:H31,Chromosome,PRJNA389912,SAMN08118424,GCA_002887715.1,"	Brazil: Belo Horizonte",urine,clinical,
BH100N_substr.MG2014,Homo sapiens,1974,5.1,1,50.5,4980,urinary tract infection,ST127,H31,Chromosome,PRJNA389912,SAMN08272629,GCA_002900305.1,"	Brazil: Belo Horizonte",urine,clinical,
BK31464,Homo sapiens,7/9/2019,5.09257,65,50.7,4769,"bloodstream infection, UTI",ST683,O100:H25,Contig,PRJNA546126,SAMN18524135,GCA_022096795.1,Germany: Heidelberg,blood culture,clinical,
BK31926,Homo sapiens,9/21/2019,5.00141,78,50.7,4612,"bloodstream infection, UTI",ST453,O23:H16,Contig,PRJNA546126,SAMN18524136,GCA_022096715.1,Germany: Heidelberg,blood culture,clinical,
BK32599,Homo sapiens,1/14/2020,5.25144,83,50.5,4893,"bloodstream infection, UTI",ST453,O23:H16,Contig,PRJNA546126,SAMN18524137,GCA_022096735.1,Germany: Heidelberg,blood culture,clinical,
BK32884,Homo sapiens,2/26/2020,5.29806,66,50.6,4959,"bloodstream infection, UTI",ST95,O1:H7,Contig,PRJNA546126,SAMN18524138,GCA_022096775.1,Germany: Heidelberg,blood culture,clinical,
BM502,Homo sapiens,8/16/2016,5.4254,17,50.2,4900,urinary infection,ST648,O2:H42,Contig,PRJNA555352,SAMN12313844,GCA_016760405.1,Brazil: Sao Paulo,urine,clinical,
BM716,Homo sapiens,10/3/2016,4.97037,8,50.6,4470,urinary infection,ST410,O14:H9,Contig,PRJNA555352,SAMN12313845,GCA_016760415.1,Brazil: Sao Paulo,urine,clinical,
BR02-DEC,Homo sapiens,2015,5.02575,1,50.8,4530,urinary tract infection,ST2179,H9,Chromosome,PRJNA511007,SAMN10621277,GCA_004116835.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR03-DEC,Homo sapiens,2015,5.0386,1,50.8,4533,urinary tract infection,ST2179,H9,Chromosome,PRJNA511007,SAMN10748446,GCA_004116595.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR07-DEC,Homo sapiens,2015,5.08743,3,50.7432,4641,urinary tract infection,ST2179,H9,Chromosome,PRJNA511007,SAMN10748581,GCA_004116695.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR10-DEC,Homo sapiens,2015,5.09477,6,50.7227,4716,urinary tract infection,ST2509,O81:H23,Chromosome,PRJNA511007,SAMN10748585,GCA_004116795.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR12-DEC,Homo sapiens,2015,4.84897,5,50.6031,4377,urinary tract infection,ST410,O1:H9,Chromosome,PRJNA511007,SAMN10748588,GCA_004116815.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR14-DEC,Homo sapiens,2015,5.11045,1,50.6,4700,urinary tract infection,ST1193,O75:H5,Chromosome,PRJNA511007,SAMN10748593,GCA_004116855.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR25-DEC,Homo sapiens,2015,4.96088,4,50.4782,4578,urinary tract infection,ST641,O30:H25,Chromosome,PRJNA511007,SAMN10748596,GCA_004116875.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR29-DEC,Homo sapiens,2015,5.0101,14,50.8489,4641,urinary tract infection,ST224,O21:H23,Chromosome,PRJNA511007,SAMN10748603,GCA_004116895.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR32-DEC,Homo sapiens,2015,4.84857,3,50.7884,4362,urinary tract infection,ST617,H9,Chromosome,PRJNA511007,SAMN10748605,GCA_004116915.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR43-DEC,Homo sapiens,2015,5.16134,3,50.6368,4792,urinary tract infection,ST131,025:H4,Chromosome,PRJNA511007,SAMN10748606,GCA_004118895.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BR64-DEC,Homo sapiens,2015,5.03002,8,50.8293,4657,urinary tract infection,ST224,O21:H23,Chromosome,PRJNA511007,SAMN10748607,GCA_004116935.1,"Brazil: Botucatu, Sao Paulo State",urine,clinical,
BWH_1002_E_col,Homo sapiens,2023,5.26249,92,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36728891,GCA_032328735.2,USA:Boston,urine,clinical,
BWH_1010_E_col,Homo sapiens,2023,5.01063,72,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36728966,GCA_031776135.2,USA:Boston,urine,clinical,
BWH_1013_E_col,Homo sapiens,2023,4.9345,67,,,Urinary tract infection,ST162,H9,Contig,,SAMN36728912,GCA_032331135.1,USA:Boston,urine,clinical,
BWH_1014_E_col,Homo sapiens,2023,5.1009,65,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36729071,GCA_032329835.2,USA:Boston,urine,clinical,
BWH_1015_E_col,Homo sapiens,2023,5.16233,70,,,Urinary tract infection,ST636,O21:H7,Contig,,SAMN36729120,GCA_032328135.2,USA:Boston,urine,clinical,
BWH_1016_E_col,Homo sapiens,2023,5.45943,91,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726616,GCA_032335895.2,USA:Boston,urine,clinical,
BWH_1017_E_col,Homo sapiens,2023,5.16445,66,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36726701,GCA_032337575.2,USA:Boston,urine,clinical,
BWH_1018_E_col,Homo sapiens,2023,5.08864,59,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36728906,GCA_032330575.2,USA:Boston,urine,clinical,
BWH_1019_E_col,Homo sapiens,2023,5.2081,89,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726620,GCA_032335175.2,USA:Boston,urine,clinical,
BWH_1031_E_col,Homo sapiens,2023,5.12409,79,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36728910,GCA_031776005.2,USA:Boston,urine,clinical,
BWH_1032_E_col,Homo sapiens,2023,5.20841,105,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726679,GCA_032336425.2,USA:Boston,urine,clinical,
BWH_1033_E_col,Homo sapiens,2023,5.38881,77,,,Urinary tract infection,ST1485,O1531:H2,Contig,,SAMN36729185,GCA_031776375.2,USA:Boston,urine,clinical,
BWH_1036_E_col,Homo sapiens,2023,5.23749,83,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36728892,GCA_032330055.2,USA:Boston,urine,clinical,
BWH_1038_E_col,Homo sapiens,2023,5.72635,144,,,Urinary tract infection,ST38,O86:H18,Contig,,SAMN36727301,GCA_032333575.2,USA:Boston,urine,clinical,
BWH_1045_E_col,Homo sapiens,2023,5.09445,109,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36729131,GCA_032329275.2,USA:Boston,urine,clinical,
BWH_1046_E_col,Homo sapiens,2023,5.05803,72,,,Urinary tract infection,ST2380,O59:H34,Contig,,SAMN36729089,GCA_032330035.1,USA:Boston,urine,clinical,
BWH_1048_E_col,Homo sapiens,2023,5.61571,104,,,Urinary tract infection,ST5896,025:H4,Contig,,SAMN36726457,GCA_032337975.2,USA:Boston,urine,clinical,
BWH_1059_E_col,Homo sapiens,2023,5.21554,94,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726685,GCA_032336595.2,USA:Boston,urine,clinical,
BWH_1060_E_col,Homo sapiens,2023,5.33798,120,,,Urinary tract infection,ST2279,025:H4,Contig,,SAMN36729007,GCA_032328995.2,USA:Boston,urine,clinical,
BWH_1077_E_col,Homo sapiens,2023,5.26067,107,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728938,GCA_032331675.2,USA:Boston,urine,clinical,
BWH_1081_E_col,Homo sapiens,2023,5.05487,62,,,Urinary tract infection,ST1193,H5,Contig,,SAMN36726643,GCA_032336225.2,USA:Boston,urine,clinical,
BWH_1082_E_col,Homo sapiens,2023,5.25946,77,,,Urinary tract infection,ST963,OgN12:H18,Contig,,SAMN36726404,GCA_032337835.2,USA:Boston,urine,clinical,
BWH_1085_E_col,Homo sapiens,2023,5.37761,100,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728946,GCA_032331775.2,USA:Boston,urine,clinical,
BWH_1089_E_col,Homo sapiens,2023,5.12836,66,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36729043,GCA_031776155.2,USA:Boston,urine,clinical,
BWH_1092_E_col,Homo sapiens,2023,5.36509,74,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726403,GCA_032337735.2,USA:Boston,urine,clinical,
BWH_1094_E_col,Homo sapiens,2023,5.40336,126,,,Urinary tract infection,ST38,O1:H15,Contig,,SAMN36729125,GCA_032329255.2,USA:Boston,urine,clinical,
BWH_1109_E_col,Homo sapiens,2023,5.15156,67,,,Urinary tract infection,ST1193,H5,Contig,,SAMN36727317,GCA_032334035.2,USA:Boston,urine,clinical,
BWH_1123_E_col,Homo sapiens,2023,5.49539,115,,,Urinary tract infection,ST38,O86:H18,Contig,,SAMN36726695,GCA_032336995.2,USA:Boston,Rectal,clinical,
BWH_1125_E_col,Homo sapiens,2023,5.33441,111,,,Urinary tract infection,ST2279,025:H4,Contig,,SAMN37516924,GCA_032182045.2,USA:Boston,urine,clinical,
BWH_1130_E_col,Homo sapiens,2023,5.01388,71,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728890,GCA_032328745.2,USA:Boston,urine,clinical,
BWH_1145_E_col,Homo sapiens,2023,5.17057,106,,,Urinary tract infection,ST10,O11:H2,Contig,,SAMN36726696,GCA_032337015.2,USA:Boston,urine,clinical,
BWH_1149_E_col,Homo sapiens,2023,5.18451,93,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728956,GCA_032330195.2,USA:Boston,urine,clinical,
BWH_1151_E_col,Homo sapiens,2023,5.10298,74,,,Urinary tract infection,ST636,O21:H7,Contig,,SAMN36726419,GCA_032338155.2,USA:Boston,urine,clinical,
BWH_1155_E_col,Homo sapiens,2023,5.40981,107,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36727314,GCA_032333955.2,USA:Boston,urine,clinical,
BWH_1160_E_col,Homo sapiens,2023,5.34751,84,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726413,GCA_033200695.2,USA:Boston,urine,clinical,
BWH_1161_E_col,Homo sapiens,2023,5.25923,112,,,Urinary tract infection,ST131,H5,Contig,,SAMN36726697,GCA_032337055.2,USA:Boston,urine,clinical,
BWH_1182_E_col,Homo sapiens,2023,5.17135,68,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726477,GCA_032338555.2,USA:Boston,urine,clinical,
BWH_1183_E_col,Homo sapiens,2023,4.94453,103,,,Urinary tract infection,ST410,O76:H9,Contig,,SAMN36728941,GCA_032331715.2,USA:Boston,urine,clinical,
BWH_1188_E_col,Homo sapiens,2023,4.95702,92,,,Urinary tract infection,ST410,O76:H9,Contig,,SAMN36729104,GCA_032331075.2,USA:Boston,urine,clinical,
BWH_1190_E_col,Homo sapiens,2023,5.09096,124,,,Urinary tract infection,ST44,H4,Contig,,SAMN36729192,GCA_032332355.2,USA:Boston,urine,clinical,
BWH_1209_E_col,Homo sapiens,2023,5.05421,129,,,Urinary tract infection,ST44,H4,Contig,,SAMN36728928,GCA_032331595.2,USA:Boston,urine,clinical,
BWH_1223_E_col,Homo sapiens,2023,5.13085,72,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36729090,GCA_032330115.2,USA:Boston,Rectal,clinical,
BWH_1224_E_col,Homo sapiens,2023,5.42788,128,,,Urinary tract infection,ST69,O15:H1,Contig,,SAMN36727287,GCA_032333355.2,USA:Boston,urine,clinical,
BWH_1226_E_col,Homo sapiens,2023,5.29711,101,,,Urinary tract infection,ST141,O2:H6,Contig,,SAMN36729036,GCA_032329715.2,USA:Boston,urine,clinical,
BWH_1228_E_col,Homo sapiens,2023,5.25265,104,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36729013,GCA_031775895.2,USA:Boston,urine,clinical,
BWH_1231_E_col,Homo sapiens,2023,5.37829,92,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728895,GCA_032331735.2,USA:Boston,urine,clinical,
BWH_1238_E_col,Homo sapiens,2023,5.03611,157,,,Urinary tract infection,ST44,H4,Contig,,SAMN36729199,GCA_032328495.2,USA:Boston,urine,clinical,
BWH_1242_E_col,Homo sapiens,2023,5.19542,51,,,Urinary tract infection,ST648,O1531:H2,Contig,,SAMN36729100,GCA_032330955.2,USA:Boston,urine,clinical,
